date_hyphen,date_slash,date_number,product_name,product_id,product_brand,price,status,url
2022-04-14,2022/04/14,20220414,TLV TLV-MYX-801-1,B08T1TSMQQ,TLV,89,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/tlv-myx-801-1/
2022-04-14,2022/04/14,20220414,Songmics OBN55BK,B07ZCJVFDJ,Songmics,0,sin_stock,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn55bk/
2022-04-14,2022/04/14,20220414,Cashoffice B081QDV9VR,B081QDV9VR,Cashoffice,83,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/cashoffice-silla-ergonomica/
2022-04-14,2022/04/14,20220414,Cedric B07SRYBJ6L,B07SRYBJ6L,Cedric,252,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/cedric/
2022-04-14,2022/04/14,20220414,Noblewell B08DR42HFV,B08DR42HFV,Noblewell,139,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/noblewell/
2022-04-14,2022/04/14,20220414,sihoo lb14,B07GNDDNMW,sihoo,229,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/sihoo-lb14/
2022-04-14,2022/04/14,20220414,ronda la silla espanola HC1159GR,B074MJDSK6,ronda,107,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/ronda-silla-espanola/
2022-04-14,2022/04/14,20220414,diablo v-master,B079BS7DW9,diablo,489,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/diablo-v-master/
2022-04-14,2022/04/14,20220414,diablo v-basic,B079BSRV7P,diablo,339,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/diablo-v-basic/
2022-04-14,2022/04/14,20220414,songmics OBN61BKV1,B082WQQW8Q,songmics,234,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn61bkv1/
2022-04-14,2022/04/14,20220414,hbada HDNY115WMJ/EU,B07QWG7Y8P,hbada,135,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/hbada-reposapies/
2022-04-14,2022/04/14,20220414,songmics obn86bk,B077MYVDQY,songmics,95,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/songmics-obn86bk/
2022-04-14,2022/04/14,20220414,femor B08G8DRT5M,B08G8DRT5M,femor,0,descatalogado,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/femor/
2022-04-14,2022/04/14,20220414,none,none,none,149,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/hbada-reposabrazos/
2022-04-14,2022/04/14,20220414,Mfavour B07PZ6B89C,B07PZ6B89C,Mfavour,219,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/mfavour/
2022-04-14,2022/04/14,20220414,umi B081HWKWN6,B081HWKWN6,umi,250,correcto,https://sillasybienestar.com/ergonomia/sillas-ergonomicas/review-individual/umi/
2022-04-14,2022/04/14,20220414,Songmics OBN52BK,B07BKQPJ1M,Songmics,131,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obn52bk/
2022-04-14,2022/04/14,20220414,Songmics OBN22BK,B082PWGGMD,Songmics,64,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/songmics-obn22bk/
2022-04-14,2022/04/14,20220414,Allguest Cedric,B089FXH6GH,Allguest,236,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/allguest-cedric/
2022-04-14,2022/04/14,20220414,Hbada HDNY108BM/EU,B07QWG9LD4,Hbada,0,sin_stock,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/hbada-hdny108bm-eu/
2022-04-14,2022/04/14,20220414,intimate wm heat B07X8TQH96,B07X8TQH96,intimate wm heat,159,correcto,https://sillasybienestar.com/oficina-y-escritorio/sillas-de-oficina/review-individual/intimate-wm-heart-sillon-b07x8tqh96/
